gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
34060000,197.0,31300.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,1973-01-01 00:00:00.0,,1973-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1977-01-01 00:00:00.0,,,2017-07-01 00:00:00.0,1973-01-01 00:00:00.0,1992-02-01 00:00:00.0,,,,,2019-07-01 00:00:00.0,2024-10-15 16:12:20.0,RIBEIRO GONÇALVES,-7.5667,-45.2544,8089000,RIBEIRO GONÇALVES,82,SGB-CPRM,1,1,1,ANA,27,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,1,3,1,PI,PIAUÍ,3
34070000,210.0,35300.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1968-07-01 00:00:00.0,,1968-07-01 00:00:00.0,,,,,2022-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,,,,,,2011-08-01 00:00:00.0,2024-10-15 16:12:20.0,SÍTIO DO VELHO,-7.3808,-44.8267,8112000,URUÇUÍ,82,SGB-CPRM,1,1,1,ANA,27,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,0,0,3,1,PI,PIAUÍ,3
34080000,271.0,4820.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,2012-08-01 00:00:00.0,,2012-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2012-08-01 00:00:00.0,,,,,,,,,,2012-08-01 00:00:00.0,2022-02-16 00:00:00.0,FORMOSA DO URUÇUÍ PRETO,-8.6725,-44.8856,8011500,BAIXA GRANDE DO RIBEIRO,82,SGB-CPRM,1,1,1,ANA,27,34250000,RIO URUÇUÍ PRETO,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,0,PI,PIAUÍ,3
34089980,,14700.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,2017-12-01 00:00:00.0,,2019-11-01 00:00:00.0,,,,,,,,,,,2017-12-01 00:00:00.0,,,,,2019-11-01 00:00:00.0,2020-05-29 00:00:00.0,UHE BOA ESPERANÇA (CASTELO BRANCO)RIO URUÇUÍ PRETO,-7.3903,-44.6136,8112000,URUÇUÍ,80,CHESF,1,1,80,CHESF,8,34250000,RIO URUÇUÍ PRETO,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,PI,PIAUÍ,3
34090000,160.0,15600.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1965-11-01 00:00:00.0,,1965-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1977-01-01 00:00:00.0,,,,,1992-02-01 00:00:00.0,,,,,2011-08-01 00:00:00.0,2024-10-15 16:12:20.0,FAZENDA BANDEIRA,-7.3908,-44.6142,8112000,URUÇUÍ,82,SGB-CPRM,1,1,1,ANA,27,34250000,RIO URUÇUÍ PRETO,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,3,0,0,0,3,1,PI,PIAUÍ,3
34218080,90.0,84686.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,2020-10-01 00:00:00.0,,1970-05-01 00:00:00.0,,,,,,,,,,,,,,,,2008-10-01 00:00:00.0,2020-10-20 00:00:00.0,UHE BOA ESPERANÇA (CASTELO BRANCO) BARRAMENTO,-6.7494,-43.5669,8045000,GUADALUPE,80,CHESF,1,1,80,CHESF,,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,3,1,0,0,0,0,PI,PIAUÍ,3
34219080,,84686.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1986-01-01 00:00:00.0,,1986-01-01 00:00:00.0,,,,,,,,,,,1986-01-01 00:00:00.0,,,,,2011-10-01 00:00:00.0,2021-11-22 00:00:00.0,UHE BOA ESPERANÇA (CASTELO BRANCO)  JUSANTE,-6.7722,-43.5469,8045000,GUADALUPE,80,CHESF,1,1,80,CHESF,,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,0,2,1,0,1,0,0,PI,PIAUÍ,3
34224000,420.0,681.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,2014-10-01 00:00:00.0,,2014-10-01 00:00:00.0,,,,,,,,,,,,,,,,,2015-05-25 00:00:00.0,FAZENDA BANANEIRA,-10.0164,-45.0247,8088200,RIACHO FRIO,82,SGB-CPRM,,1,82,SGB-CPRM,,34325000,RIO FUNDO,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,PI,PIAUÍ,3
34228000,392.0,916.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,2013-10-01 00:00:00.0,,2013-10-01 00:00:00.0,,,,,,,,,,,,,,,,,2015-05-25 00:00:00.0,BARROCÃO,-9.8819,-45.2328,8044000,GILBUÉS,82,SGB-CPRM,13,1,82,SGB-CPRM,,34300000,RIO GURGUÉIA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,PI,PIAUÍ,3
34232000,,3660.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1976-10-01 00:00:00.0,,1976-10-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-05-16 00:00:00.0,BOA VISTA,-9.65,-44.8333333333333,8076000,PARNAGUÁ,58,DNOCS,,1,58,DNOCS,,34300000,RIO GURGUÉIA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,10,0,PI,PIAUÍ,3
34233000,270.0,22700.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,2012-08-01 00:00:00.0,,2012-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2012-08-01 00:00:00.0,,,,,,,,,,2012-08-01 00:00:00.0,2024-10-15 16:12:20.0,REDENÇÃO DO GURGUÉIA,-9.5397,-44.6014,8087000,REDENÇÃO DO GURGUÉIA,82,SGB-CPRM,1,1,1,ANA,27,34300000,RIO GURGUÉIA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,0,PI,PIAUÍ,3
34235000,414.0,752.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1975-09-01 00:00:00.0,,1975-09-01 00:00:00.0,,,,,,,,,,,,,,,,,2017-04-03 00:00:00.0,FAZENDA DE CIMA,-10.5294,-44.9508,8029000,CORRENTE,58,DNOCS,,1,58,DNOCS,,34423000,RIO CORRENTE,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,10,0,PI,PIAUÍ,3
34251000,220.0,31000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1975-04-01 00:00:00.0,,1975-04-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,2017-08-01 00:00:00.0,,,,,2011-08-01 00:00:00.0,2024-10-15 16:12:20.0,CRISTINO CASTRO II,-8.7925,-44.2058,8031000,CRISTINO CASTRO,82,SGB-CPRM,1,1,1,ANA,27,34300000,RIO GURGUÉIA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,0,3,1,PI,PIAUÍ,3
34255000,200.0,3900.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1975-09-01 00:00:00.0,,1975-09-01 00:00:00.0,,,,,,,,,,,,,,,,,2005-03-30 00:00:00.0,BARRA DE SANTANA,-8.58333333333333,-44.0,8031000,CRISTINO CASTRO,58,DNOCS,,1,58,DNOCS,,34332000,RIO SANTANA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,10,0,PI,PIAUÍ,3
34270000,150.0,47000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1967-02-01 00:00:00.0,,1967-02-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1999-03-01 00:00:00.0,,,,,1992-02-01 00:00:00.0,,,,,2011-08-01 00:00:00.0,2024-10-15 16:12:20.0,BARRA DO LANCE,-7.2475,-43.6433,8053000,JERUMENHA,82,SGB-CPRM,2,1,1,ANA,27,34300000,RIO GURGUÉIA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,0,3,1,PI,PIAUÍ,3
34295000,120.0,47900.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1969-05-01 00:00:00.0,,1969-05-01 00:00:00.0,,,,,,,,,,,,,,,,,2005-03-30 00:00:00.0,SANTA ROSA,-7.06666666666667,-43.5166666666667,8053000,JERUMENHA,58,DNOCS,,1,58,DNOCS,,34300000,RIO GURGUÉIA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PI,PIAUÍ,3
34340000,198.0,9910.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,2004-08-01 00:00:00.0,,2004-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2004-11-01 00:00:00.0,,,,,,,,,,2011-07-01 00:00:00.0,2024-10-15 16:12:20.0,PONTE DA ITAUEIRA,-6.8139,-42.9667,8039000,FLORIANO,82,SGB-CPRM,2,1,1,ANA,27,34440000,RIO ITAUEIRA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,1,PI,PIAUÍ,3
34450000,215.0,7180.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,1967-05-01 00:00:00.0,,1967-05-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-12-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:12:20.0,MARIA PRETA,-7.5464,-41.295,8052000,JAICÓS,82,SGB-CPRM,2,1,1,ANA,27,34530000,RIO ITAIM,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PI,PIAUÍ,3
34464100,231.0,1070.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,2017-11-01 00:00:00.0,,2017-11-01 00:00:00.0,,,,,,,,,,,,,,,,,2020-05-15 00:00:00.0,BOCAINA - JUSANTE,-6.9172,-41.3056,8018000,BOCAINA,283,SEMARH-PI,,1,1,ANA,27,34535000,RIO GUARIBAS,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,11,0,0,0,0,0,PI,PIAUÍ,3
34471000,166.0,17700.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1996-07-01 00:00:00.0,,1996-07-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-02-01 00:00:00.0,,,,,,,,,,2011-06-01 00:00:00.0,2024-10-15 16:12:20.0,SANTA CRUZ DO PIAUÍ II,-7.1894,-41.7703,8091000,SANTA CRUZ DO PIAUÍ,82,SGB-CPRM,2,1,1,ANA,27,34530000,RIO ITAIM,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,1,PI,PIAUÍ,3
34479000,142.0,28800.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,2015-08-01 00:00:00.0,,2015-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2015-08-01 00:00:00.0,,,,,,,,,,2015-07-01 00:00:00.0,2024-10-15 16:12:20.0,FAZENDA TALHADA II,-6.9861,-42.0883,8070000,OEIRAS,82,SGB-CPRM,2,1,1,ANA,27,34500000,RIO CANINDÉ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,PI,PIAUÍ,3
34560000,400.0,3880.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1983-03-01 00:00:00.0,,1983-03-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-05-05 00:00:00.0,FAZENDA JUREMA,-9.01666666666667,-42.4833333333333,8106000,SÃO RAIMUNDO NONATO,58,DNOCS,,1,58,DNOCS,,34550000,RIO PIAUÍ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PI,PIAUÍ,3
34561000,400.0,2330.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1983-03-01 00:00:00.0,,1983-03-01 00:00:00.0,,,,,,,,,,,,,,,,,2011-05-24 00:00:00.0,FAZENDA ONÇA,-9.0333,-42.4478,8106000,SÃO RAIMUNDO NONATO,58,DNOCS,,1,58,DNOCS,,34552000,RIO SÃO LOURENÇO,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,PI,PIAUÍ,3
34564000,213.0,15600.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,2002-12-01 00:00:00.0,,2002-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2004-08-01 00:00:00.0,,,,,,,,,,2010-12-01 00:00:00.0,2024-10-15 16:12:20.0,SÃO JOÃO DO PIAUÍ,-8.355,-42.2453,8100000,SÃO JOÃO DO PIAUÍ,82,SGB-CPRM,2,1,1,ANA,27,34550000,RIO PIAUÍ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,2,0,0,0,3,1,PI,PIAUÍ,3
34571000,138.0,34400.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,1963-07-01 00:00:00.0,,1963-07-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-12-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:12:20.0,SÃO FRANCISCO DO PIAUÍ,-7.2342,-42.5439,8097000,SÃO FRANCISCO DO PIAUÍ,82,SGB-CPRM,2,1,1,ANA,27,34550000,RIO PIAUÍ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,PI,PIAUÍ,3
34600000,95.0,73700.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1983-03-01 00:00:00.0,,1983-03-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1999-03-01 00:00:00.0,,,,,1999-03-01 00:00:00.0,,,,,2010-12-01 00:00:00.0,2024-10-15 16:12:20.0,FRANCISCO AYRES,-6.6222,-42.6969,8041000,FRANCISCO AYRES,82,SGB-CPRM,2,1,1,ANA,27,34500000,RIO CANINDÉ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,3,0,0,0,3,1,PI,PIAUÍ,3
34620000,,2950.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,1999-10-01 00:00:00.0,,1999-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:12:20.0,PASSAGEM FRANCA II,-5.8581,-42.4436,8077400,PASSAGEM FRANCA DO PIAUÍ,82,SGB-CPRM,2,1,1,ANA,27,34750000,RIO BERLENGAS,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PI,PIAUÍ,3
34660000,104.0,235000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1955-05-01 00:00:00.0,,1955-05-01 00:00:00.0,,,,,2022-12-01 00:00:00.0,2004-09-01 00:00:00.0,,,,,,,,,,1997-07-01 00:00:00.0,2024-10-15 16:12:20.0,FAZENDA VENEZA,-5.5719,-43.0242,8075000,PALMEIRAIS,82,SGB-CPRM,4,1,1,ANA,27,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,2,0,0,1,3,1,PI,PIAUÍ,3
34690000,49.0,237000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1963-07-01 00:00:00.0,,1963-07-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1992-09-01 00:00:00.0,,,,,1992-06-01 00:00:00.0,,,,,2010-11-01 00:00:00.0,2024-10-15 16:12:20.0,TERESINA - CHESF,-5.135,-42.8111,8110000,TERESINA,82,SGB-CPRM,4,1,1,ANA,27,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,1,3,1,PI,PIAUÍ,3
34740800,219.0,3413.3,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,9,,,,2024-08-01 00:00:00.0,,2024-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2024-08-01 00:00:00.0,,,,,,,,,,,2024-10-08 00:00:00.0,FAZENDA QUEIMADAS,-4.9456,-41.1994,8020400,BURITI DOS MONTES,82,SGB-CPRM,5,1,1,ANA,27,34746000,RIO MACAMBIRA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,,PI,PIAUÍ,3
34742000,,11400.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,9,,,,2014-05-01 00:00:00.0,,2014-05-01 00:00:00.0,,,,,2023-01-01 00:00:00.0,2014-05-01 00:00:00.0,,,,,,,,,,2014-05-01 00:00:00.0,2024-10-15 16:16:20.0,BEBEDOURO,-5.0586,-41.1567,8020400,BURITI DOS MONTES,82,SGB-CPRM,5,1,1,ANA,27,34700000,RIO POTI,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,PI,PIAUÍ,3
34750000,180.0,19200.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1964-12-01 00:00:00.0,,1964-12-01 00:00:00.0,,,,,2022-12-01 00:00:00.0,2005-07-01 00:00:00.0,,,2022-12-01 00:00:00.0,1964-12-01 00:00:00.0,,,,,,2011-07-01 00:00:00.0,2024-10-15 16:12:20.0,FAZENDA BOA ESPERANÇA,-5.2231,-41.7375,8026000,CASTELO DO PIAUÍ,82,SGB-CPRM,4,1,1,ANA,27,34700000,RIO POTI,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,PI,PIAUÍ,3
34751000,107.0,5100.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,2004-11-01 00:00:00.0,,2004-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2004-11-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:12:20.0,SANTA CRUZ DOS MILAGRES,-5.8003,-41.9594,8091500,SANTA CRUZ DOS MILAGRES,82,SGB-CPRM,4,1,1,ANA,27,34744000,RIO SÃO NICOLAU,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PI,PIAUÍ,3
34760000,,16300.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,1999-11-01 00:00:00.0,,1999-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,,,,,,,2024-10-15 16:12:20.0,FAZENDA CARNAÍBA,-5.7139,-42.1,8104000,SÃO MIGUEL DO TAPUIO,82,SGB-CPRM,4,1,1,ANA,27,34740000,RIO SAMBITO,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,PI,PIAUÍ,3
34770000,80.0,43400.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1963-07-01 00:00:00.0,,1973-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,2008-11-01 00:00:00.0,,,,,2011-06-01 00:00:00.0,2024-10-15 16:12:20.0,PRATA DO PIAUÍ,-5.6664,-42.2136,8086000,PRATA DO PIAUÍ,82,SGB-CPRM,4,1,1,ANA,27,34700000,RIO POTI,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,2,0,0,0,3,1,PI,PIAUÍ,3
34789000,60.0,51400.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,8,,,,1988-08-01 00:00:00.0,,1988-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1992-09-01 00:00:00.0,,,,,1992-02-01 00:00:00.0,,,,,2011-07-01 00:00:00.0,2022-05-04 00:00:00.0,FAZENDA CANTINHO II,-5.1997,-42.6956,8110000,TERESINA,82,SGB-CPRM,4,1,1,ANA,27,34700000,RIO POTI,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,2,0,0,0,3,1,PI,PIAUÍ,3
34879500,22.0,298000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1982-01-01 00:00:00.0,,1982-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1985-07-01 00:00:00.0,,,,,1999-02-01 00:00:00.0,,,,,2011-06-01 00:00:00.0,2024-10-15 16:12:20.0,LUZILÂNDIA,-3.4539,-42.37,8058000,LUZILÂNDIA,82,SGB-CPRM,5,1,1,ANA,27,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,1,3,1,PI,PIAUÍ,3
34885000,,436.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1963-10-01 00:00:00.0,,1963-10-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-05-16 00:00:00.0,BOA VISTA EM MORRO DO CHAPEU,-3.58333333333333,-42.3,8054000,JOAQUIM PIRES,58,DNOCS,,1,58,DNOCS,,34821000,RIACHO MORRO DO CHAPEU,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PI,PIAUÍ,3
34890000,,303000.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1978-11-01 00:00:00.0,,1978-11-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-05-16 00:00:00.0,VOLTA DO MACHADO,-3.26666666666667,-42.1166666666667,8020000,BURITI DOS LOPES,58,DNOCS,,1,58,DNOCS,,34001000,RIO PARNAÍBA,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PI,PIAUÍ,3
34920000,,,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1983-03-01 00:00:00.0,,1983-03-01 00:00:00.0,,,,,,,,,,,,,,,,,2006-05-16 00:00:00.0,GUARIBAS,-4.46666666666667,-41.5333333333333,8012000,BARRAS,58,DNOCS,,1,58,DNOCS,,34843000,RIO CORRENTE,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PI,PIAUÍ,3
34930000,53.0,4910.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,1964-01-01 00:00:00.0,,1964-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2004-09-01 00:00:00.0,,,,,,,,,,2010-11-01 00:00:00.0,2024-10-15 16:12:20.0,FAZENDA ALEGRIA,-4.4097,-42.1814,8012000,BARRAS,82,SGB-CPRM,4,1,1,ANA,27,34840000,RIO LONGÁ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,9,0,0,0,10,1,PI,PIAUÍ,3
34933000,,1760.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",ANA,8,,,,2012-07-01 00:00:00.0,,2012-07-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2012-07-01 00:00:00.0,,,,,,,,,,2012-06-01 00:00:00.0,2024-10-15 16:12:20.0,PEDRA BRANCA,-4.3931,-42.4072,8012000,BARRAS,82,SGB-CPRM,4,1,1,ANA,27,34844000,RIO MARATÃ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,1,PI,PIAUÍ,3
34935000,80.0,2390.0,"ATLÂNTICO,TRECHO NORTE/NORDESTE",,,,,,1975-09-01 00:00:00.0,,1975-09-01 00:00:00.0,,,,,,,,,,,,,,,,,2012-06-25 00:00:00.0,PEDRINHAS,-4.2667,-42.35,8012000,BARRAS,58,DNOCS,,1,58,DNOCS,,34844000,RIO MARATÃ,34,RIO PARNAÍBA,Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,10,0,PI,PIAUÍ,3
