gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
6393,Aº Las Flores - Gral. Alvear,,Argentina,A,Combinada,RHN,412,,,sat2,RHN - SAT,27,,-60.0194444444444,-35.9875,,True,,True,,,,A
6394,Colorado - Pedro Luro,,Argentina,A,Combinada,RHN,413,,,sat2,RHN - SAT,27,,-62.6755555555556,-39.5247222222222,,True,,True,,,,A
6395,Paraná - Vuelta de Obligado,,Argentina,A,Combinada,RHN,414,,,sat2,RHN - SAT,27,,-59.8130555555556,-33.5941666666667,,True,,True,,,,A
6396,Cuarto - La Carlota LIM,,Argentina,A,Combinada,RHN,415,,,sat2,RHN - SAT,27,,-63.2941666666667,-33.4075,,True,,True,,,,A
6397,Aº Pergamino - Pergamino,,Argentina,A,Combinada,RHN,416,,,sat2,RHN - SAT,27,,-60.5702777777778,-33.9041666666667,,True,,True,,,,A
6398,Salado - Colonia Dora,,Argentina,A,Combinada,RHN,417,,,sat2,RHN - SAT,27,,-62.8902777777778,-28.5597222222222,,True,,True,,,,A
6400,Paraná - Bella Vista,,Argentina,A,Combinada,RHN,419,,,sat2,RHN - SAT,27,,-59.0497222222222,-28.5052777777778,,True,,True,,,,A
6401,Aº Del Medio - Motomel,,Argentina,A,Combinada,RHN,420,,,sat2,RHN - SAT,27,,-60.3230555555556,-33.3505555555556,,True,,True,,,,A
6403,Uruguay - Corralito,,Argentina,A,Combinada,RHN,422,,,sat2,RHN - SAT,27,,-58.0847222222222,-31.4847222222222,1.29,True,,True,,,,A
6404,Aº Aguapey - San Carlos,null,Argentina,A,Combinada,RHN,423,,,sat2,RHN - SAT,27,null,-55.8916666666667,-27.7475,,True,null,True,,,,A
6405,Uruguay - Concep. del Uruguay,,Argentina,A,Combinada,RHN,424,,,sat2,RHN - SAT,27,,-58.2208333333333,-32.4775,,True,,True,,,,A
6406,Grande - La Estrechura,,Argentina,A,Combinada,RHN,425,,,sat2,RHN - SAT,27,,-70.2886111111111,-35.3194444444444,,True,,True,,,,A
6407,ZPrueba_Cañuelas_11153,,Argentina,A,Combinada,RHN,426,,,sat2,RHN - SAT,27,,-58.2536111111111,-34.8872222222222,,True,,True,,,,A
6408,NIV Jáchal - Cerro Negro,,Argentina,A,Combinada,RHN,427,,,sat2,RHN - SAT,27,,-69.5580555555556,-29.8905555555556,,True,,True,,,,A
6409,NIV Carrenleufú - Lago Guacho,,Argentina,A,Combinada,RHN,428,,,sat2,RHN - SAT,27,,-71.4055555555556,-43.8288888888889,,True,,True,,,,A
6410,NIV Atuel - Laguna Atuel,,Argentina,A,Combinada,RHN,429,,,sat2,RHN - SAT,27,,-70.0458333333333,-34.5111111111111,,True,,True,,,,A
6411,NIV Grande - Paso Pehuenche,,Argentina,A,Combinada,RHN,430,,,sat2,RHN - SAT,27,,-70.3941666666667,-35.98,,True,,True,,,,A
6412,NIV Grande - Valle Hermoso,,Argentina,A,Combinada,RHN,431,,,sat2,RHN - SAT,27,,-70.2016666666667,-35.1422222222222,,True,,True,,,,A
6413,NIV Diamante - Laguna Diamante,,Argentina,A,Combinada,RHN,432,,,sat2,RHN - SAT,27,,-69.6980555555556,-34.1988888888889,,True,,True,,,,A
6414,NIV Mendoza - Toscas,,Argentina,A,Combinada,RHN,433,,,sat2,RHN - SAT,27,,-69.8886111111111,-33.1641666666667,,True,,True,,,,A
6415,NIV Aº de Las Leñas - Las Leña,,Argentina,A,Combinada,RHN,434,,,sat2,RHN - SAT,27,,-70.0916666666667,-35.1394444444444,,True,,True,,,,A
6416,NIV - Alto Chubut,,Argentina,A,Combinada,RHN,435,,,sat2,RHN - SAT,27,,-71.1141666666667,-41.6730555555555,,True,,True,,,,A
6417,ZPrueba_INA_10586,,Argentina,A,Combinada,RHN,436,,,sat2,RHN - SAT,27,,-58.5083333333333,-34.8833333333333,,True,,True,,,,A
6418,Arroyo Potrol - La Pampa,,Argentina,A,Combinada,RHN,437,,,sat2,RHN - SAT,27,,-67.0725,-37.1438888888889,,True,,True,,,,A
6419,PruebaSinDatos,,Argentina,A,Combinada,RHN,438,,,sat2,RHN - SAT,27,,-1.01694444444444,-1.01694444444444,,True,,True,,,,A
6420,Lago Buenos Aires-Los Antiguos,,Argentina,A,Combinada,RHN,439,,,sat2,RHN - SAT,27,,-71.6094444444444,-46.5391666666667,,True,,True,,,,A
6421,Atuel - Paso de Loro,,Argentina,A,Combinada,RHN,440,,,sat2,RHN - SAT,27,,-67.4261111111111,-35.6361111111111,,True,,True,,,,A
6422,Mocoretá - RN Nº 127,,Argentina,A,Combinada,RHN,441,,,sat2,RHN - SAT,27,,-58.0588888888889,-30.1083333333333,,True,,True,,,,A
6423,Aº Del Doll - RN 11,,Argentina,A,Combinada,RHN,442,,,sat2,RHN - SAT,27,,-60.4261111111111,-32.3058333333333,,True,,True,,,,A
6424,Cuarto - Tincunaco,,Argentina,A,Combinada,RHN,443,,,sat2,RHN - SAT,27,,-64.7161111111111,-32.9033333333333,,True,,True,,,,A
6425,Miriñay - Paso Ledesma,,Argentina,A,Combinada,RHN,444,,,sat2,RHN - SAT,27,,-57.675,-29.8458333333333,,True,,True,,,,A
6426,Sauce Grande - RN Nº3,,Argentina,A,Combinada,RHN,445,,,sat2,RHN - SAT,27,,-61.6969444444444,-38.7608333333333,,True,,True,,,,A
6427,Aº De los Huesos - RN 226,,Argentina,A,Combinada,RHN,446,,,sat2,RHN - SAT,27,,-59.5388888888889,-37.0811111111111,,True,,True,,,,A
6428,Salado -A.Ab. Azud Cruz Bajada,,Argentina,A,Combinada,RHN,447,,,sat2,RHN - SAT,27,,-63.8916666666667,-25.7166666666667,,True,,True,,,,A
6429,Blanco - Calingasta - RP 142,,Argentina,A,Combinada,RHN,448,,,sat2,RHN - SAT,27,,-69.4138888888889,-31.3319444444444,,True,,True,,,,A
6430,Colorado - Paso Alsina,,Argentina,A,Combinada,RHN,449,,,sat2,RHN - SAT,27,,-63.2375,-39.3669444444444,,True,,True,,,,A
6431,PN  - Copo  - El Aibal ,,Argentina,A,Combinada,RHN,450,,,sat2,RHN - SAT,27,,-61.7138888888889,-25.9227777777778,,True,,True,,,,A
6432,Negro - Laguna Blanca,,Argentina,A,Combinada,RHN,451,,,sat2,RHN - SAT,27,,-59.1961111111111,-27.2633333333333,,True,,True,,,,A
6433,ZPrueba_INA_11679,,Argentina,A,Combinada,RHN,452,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6434,ZPrueba_INA_10ma_11150,,Argentina,A,Combinada,RHN,453,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6435,Piray Guazú - R. Nac. 12 Vieja,,Argentina,A,Combinada,RHN,454,,,sat2,RHN - SAT,27,,-54.5883333333333,-26.4858333333333,,True,,True,,,,A
6436,Iruya - Colanzulí,,Argentina,A,Combinada,RHN,455,,,sat2,RHN - SAT,27,,-65.2144444444445,-22.8716666666667,,True,,True,,,,A
6437,Manso - Los Alerces,,Argentina,A,Combinada,RHN,456,,,sat2,RHN - SAT,27,,-71.7466666666667,-41.3783333333333,,True,,True,,,,A
6438,Faro - punta Delgada,,Argentina,A,Combinada,RHN,457,,,sat2,RHN - SAT,27,,-63.6383333333333,-42.7658333333333,,True,,True,,,,A
6439,Piray Mini - Valle Hermoso,,Argentina,A,Combinada,RHN,458,,,sat2,RHN - SAT,27,,-54.4983333333333,-26.355,,True,,True,,,,A
6440,ZPrueba_INA_10ma_13275,,Argentina,A,Combinada,RHN,459,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6441,Quinto - Dique Villa Mercedes,,Argentina,A,Combinada,RHN,460,,,sat2,RHN - SAT,27,,-65.5336111111111,-33.6538888888889,,True,,True,,,,A
6442,Sta. Cruz-Cmte Piedrabuena MET,,Argentina,A,Combinada,RHN,461,,,sat2,RHN - SAT,27,,-68.9269444444444,-49.9986111111111,,True,,True,,,,A
6443,Santa Rosa - Meteorológica,,Argentina,A,Combinada,RHN,462,,,sat2,RHN - SAT,27,,-64.3219444444444,-36.6213888888889,,True,,True,,,,A
6444,Trapiche - Hosteria El Trapich,,Argentina,A,Combinada,RHN,463,,,sat2,RHN - SAT,27,,-66.0633333333333,-33.1058333333333,,True,,True,,,,A
6445,Quinto - Justo Daract,,Argentina,A,Combinada,RHN,464,,,sat2,RHN - SAT,27,,-65.1516666666667,-33.9186111111111,,True,,True,,,,A
6446,De Las Barrancas-A.Corral RP23,,Argentina,A,Combinada,RHN,465,,,sat2,RHN - SAT,27,,-64.7202777777778,-32.6894444444444,,True,,True,,,,A
6447,Dulce - La Escuela - Río Hondo,,Argentina,A,Combinada,RHN,466,,,sat2,RHN - SAT,27,,-64.8558333333333,-27.5033333333333,,True,,True,,,,A
6448,Aº El Quebrachal - RP Nº 33,,Argentina,A,Combinada,RHN,467,,,sat2,RHN - SAT,27,,-65.3980555555556,-33.5838888888889,,True,,True,,,,A
6449,Paraguay - Isla del Cerrito,,Argentina,A,Combinada,RHN,468,,,sat2,RHN - SAT,27,,-58.61,-27.2891666666667,,True,,True,,,,A
6450,Nuevo - Ruta Nac. Nº 8,,Argentina,A,Combinada,RHN,469,,,sat2,RHN - SAT,27,,-65.3636111111111,-33.6366666666667,,True,,True,,,,A
6451,Laguna La Picasa - CR Nº7,,Argentina,A,Combinada,RHN,470,,,sat2,RHN - SAT,27,,-62.5419444444444,-34.3486111111111,,True,,True,,,,A
6452,Chico - Cerro Mesa,,Argentina,A,Combinada,RHN,471,,,sat2,RHN - SAT,27,,-70.4825,-41.7063888888889,,True,,True,,,,A
6453,ZPrueba_Cañuelas_10459,,Argentina,A,Combinada,RHN,472,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6454,Negro-Obra de Ctrl. Agua Abajo,,Argentina,A,Combinada,RHN,473,,,sat2,RHN - SAT,27,,-58.8988888888889,-27.4563888888889,,True,,True,,,,A
6455,ZPrueba_Cañuelas_11132,,Argentina,A,Combinada,RHN,474,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6456,Dulce - Villa San Martín,,Argentina,A,Combinada,RHN,475,,,sat2,RHN - SAT,27,,-64.0066666666667,-28.3291666666667,,True,,True,,,,A
6457,Embalse Cruz Bajada,,Argentina,A,Combinada,RHN,476,,,sat2,RHN - SAT,27,,-63.8916666666667,-25.7158333333333,,True,,True,,,,A
6458,Paraná - Puerto Libertad,,Argentina,A,Combinada,RHN,477,,,sat2,RHN - SAT,27,,-54.6205555555556,-25.9166666666667,,True,,True,,,,A
6459,Canal de Dios - Cruz Bajada,,Argentina,A,Combinada,RHN,478,,,sat2,RHN - SAT,27,,-63.8905555555556,-25.7163888888889,,True,,True,,,,A
6460,Gastona - Atahona RN Nº157,,Argentina,A,Combinada,RHN,479,,,sat2,RHN - SAT,27,,-65.2713888888889,-27.4325,,True,,True,,,,A
6461,Aº Las Garzas - RN Nº 11,,Argentina,A,Combinada,RHN,480,,,sat2,RHN - SAT,27,,-59.4738888888889,-28.7766666666667,,True,,True,,,,A
6462,Colorado - Puesto Hernández,,Argentina,A,Combinada,RHN,481,,,sat2,RHN - SAT,27,,-67.0430555555556,-38.4136111111111,,True,,True,,,,A
6463,Ledesma -Fraile Pintado-RN 34 ,,Argentina,A,Combinada,RHN,482,,,sat2,RHN - SAT,27,,-64.8080555555556,-23.9094444444444,,True,,True,,,,A
6464,San Pedro - Ledesma - RN 34,,Argentina,A,Combinada,RHN,483,,,sat2,RHN - SAT,27,,-64.8986111111111,-24.2644444444444,,True,,True,,,,A
6465,San Juan - Dique de la Rosa,,Argentina,A,Combinada,RHN,484,,,sat2,RHN - SAT,27,,-68.6425,-31.5025,,True,,True,,,,A
6466,Vinchina - Los Palacios -RN 40,,Argentina,A,Combinada,RHN,485,,,sat2,RHN - SAT,27,,-68.2411111111111,-29.3488888888889,,True,,True,,,,A
6467,ZPrueba_INA_11ra_13280,,Argentina,A,Combinada,RHN,486,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6468,Negro - Isla Jordan,,Argentina,A,Combinada,RHN,487,,,sat2,RHN - SAT,27,,-67.9730555555556,-38.995,,True,,True,,,,A
6469,Vipos - Toma Obras Sanitarias,,Argentina,A,Combinada,RHN,488,,,sat2,RHN - SAT,27,,-65.3163888888889,-26.4775,,True,,True,,,,A
6470,Niv - Valenzuela - El Azufre,,Argentina,A,Combinada,RHN,489,,,sat2,RHN - SAT,27,,-70.4744444444444,-35.2622222222222,,True,,True,,,,A
6471,NIV- Las Lagrimas-Las Lagrimas,,Argentina,A,Combinada,RHN,490,,,sat2,RHN - SAT,27,,-70.2241666666667,-34.7702777777778,,True,,True,,,,A
6472,Quinto -Av Circunvalación,,Argentina,A,Combinada,RHN,491,,,sat2,RHN - SAT,27,,-65.3769444444444,-33.7391666666667,,True,,True,,,,A
6473,NIV - Lago La Plata,,Argentina,A,Combinada,RHN,492,,,sat2,RHN - SAT,27,,-71.7877777777778,-44.9225,,True,,True,,,,A
6474,Lago Muster - Fortín,,Argentina,A,Combinada,RHN,493,,,sat2,RHN - SAT,27,,-69.2763888888889,-45.5802777777778,,True,,True,,,,A
6475,NIV - Cerro Piltriquitron,,Argentina,A,Combinada,RHN,494,,,sat2,RHN - SAT,27,,-71.4697222222222,-41.9688888888889,,True,,True,,,,A
6476,NIV - Cerro Carreras ,,Argentina,A,Combinada,RHN,495,,,sat2,RHN - SAT,27,,-71.2177777777778,-41.5519444444444,,True,,True,,,,A
6477,NIV-C. Trona.-Otto Meiling MET,,Argentina,A,Combinada,RHN,496,,,sat2,RHN - SAT,27,,-71.7880555555556,-41.1911111111111,,True,,True,,,,A
6478,Turbio - Turbio Viejo,,Argentina,A,Combinada,RHN,497,,,sat2,RHN - SAT,27,,-72.0783333333333,-51.6808333333333,,True,,True,,,,A
6479,El Tala - El Brete,,Argentina,A,Combinada,RHN,498,,,sat2,RHN - SAT,27,,-65.3411111111111,-26.0658333333333,,True,,True,,,,A
6480,Canal - Jume Esquina,,Argentina,A,Combinada,RHN,499,,,sat2,RHN - SAT,27,,-63.9333333333333,-27.6966666666667,,True,,True,,,,A
6481,Grande - Ruta Provincia Nº 9,,Argentina,A,Combinada,RHN,500,,,sat2,RHN - SAT,27,,-66.1055555555556,-32.9019444444444,,True,,True,,,,A
6482,Desaguadero - Navia,,Argentina,A,Combinada,RHN,501,,,sat2,RHN - SAT,27,,-66.5886111111111,-34.7741666666667,,True,,True,,,,A
6483,Desaguadero - Salto de la Tosc,,Argentina,A,Combinada,RHN,502,,,sat2,RHN - SAT,27,,-66.71,-34.0869444444444,,True,,True,,,,A
6484,ZPrueba_Fabrica_10605,,Argentina,A,Combinada,RHN,503,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6485,ZPrueba_Cañuelas_11141,,Argentina,A,Combinada,RHN,504,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6487,ZPrueba_Fabrica_12236,,Argentina,A,Combinada,RHN,506,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6488,ZPrueba_Fabrica_11682,,Argentina,A,Combinada,RHN,507,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6490,Arrayanes - Lago Verde,,Argentina,A,Combinada,RHN,509,,,sat2,RHN - SAT,27,,-71.7430555555556,-42.7436111111111,,True,,True,,,,A
6491,ZPrueba_Cañuelas_10484,,Argentina,A,Combinada,RHN,510,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6492,Uspallata - Uspallata,,Argentina,A,Combinada,RHN,511,,,sat2,RHN - SAT,27,,-69.34,-32.5944444444444,,True,,True,,,,A
6493,ZPrueba_Cañuelas_5458,,Argentina,A,Combinada,RHN,512,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6494,ZPrueba_INA_13881,,Argentina,A,Combinada,RHN,513,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6495,ZPrueba_INA_13882,,Argentina,A,Combinada,RHN,514,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6496,ZPrueba_INA_13879,,Argentina,A,Combinada,RHN,515,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6497,ZPrueba_INA_13888,,Argentina,A,Combinada,RHN,516,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6498,Urueña -7 de Abril - RN34,,Argentina,A,Combinada,RHN,517,,,sat2,RHN - SAT,27,,-64.5119444444444,-26.2188888888889,,True,,True,,,,A
6499,ZPrueba_INA_13894,,Argentina,A,Combinada,RHN,518,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6500,ZPrueba_INA_13895,,Argentina,A,Combinada,RHN,519,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6501,ZPrueba_INA_13896,,Argentina,A,Combinada,RHN,520,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6502,ZPrueba_INA_13897,,Argentina,A,Combinada,RHN,521,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6503,ZPrueba_INA_13898,,Argentina,A,Combinada,RHN,522,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6504,Seco - RN Nº 157,,Argentina,A,Combinada,RHN,523,,,sat2,RHN - SAT,27,,-65.3175,-27.3361111111111,,True,,True,,,,A
6505,Chico - RN Nº157 Monteagudo,,Argentina,A,Combinada,RHN,524,,,sat2,RHN - SAT,27,,-65.2663888888889,-27.5211111111111,,True,,True,,,,A
6506,Salí - Alta Gracia,,Argentina,A,Combinada,RHN,525,,,sat2,RHN - SAT,27,,-65.1619444444444,-26.7191666666667,,True,,True,,,,A
6507,Neuquén - Chos Malal -RN40,,Argentina,A,Combinada,RHN,526,,,sat2,RHN - SAT,27,,-70.2291666666667,-37.4063888888889,,True,,True,,,,A
6508,Paraná - Puerto Rico,,Argentina,A,Combinada,RHN,527,,,sat2,RHN - SAT,27,,-55.025,-26.7916666666667,,True,,True,,,,A
6509,El Rey - Moussy,,Argentina,A,Combinada,RHN,528,,,sat2,RHN - SAT,27,,-59.7530555555556,-28.9977777777778,,True,,True,,,,A
6510,ZPrueba_Humedad de Suelo_13877,,Argentina,A,Combinada,RHN,529,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6511,Paraguay - Las Palmas,,Argentina,A,Combinada,RHN,530,,,sat2,RHN - SAT,27,,-58.6427777777778,-27.1180555555556,,True,,True,,,,A
6512,INA - Ezeiza,null,Argentina,A,Combinada,RHN,531,,,sat2,RHN - SAT,27,null,-58.5202777777778,-34.7972222222222,,True,null,True,,,,A
6513,Aº Calbuco - S.M. de Los Andes,,Argentina,A,Combinada,RHN,532,,,sat2,RHN - SAT,27,,-71.3266666666667,-40.1469444444444,,True,,True,,,,A
6514,Limay - Balsa Las Perlas,,Argentina,A,Combinada,RHN,533,,,sat2,RHN - SAT,27,,-68.14,-38.9825,,True,,True,,,,A
6515,Uruguay - Paso de los Libres,,Argentina,A,Combinada,RHN,534,,,sat2,RHN - SAT,27,,-57.0847222222222,-29.7238888888889,,True,,True,,,,A
6516,Vizcachas - Cerro Palique,,Argentina,A,Combinada,RHN,535,,,sat2,RHN - SAT,27,,-72.1063888888889,-50.9961111111111,,True,,True,,,,A
6517,Laguna Salitral - Salitral,,Argentina,A,Combinada,RHN,536,,,sat2,RHN - SAT,27,,-66.8258333333333,-37.4669444444444,,True,,True,,,,A
6518,Atuel - La Puntilla,,Argentina,A,Combinada,RHN,537,,,sat2,RHN - SAT,27,,-67.1866666666667,-36.2413888888889,,True,,True,,,,A
6519,Aº Trabunco -S.M. de Los Andes,,Argentina,A,Combinada,RHN,538,,,sat2,RHN - SAT,27,,-71.3347222222222,-40.1530555555556,,True,,True,,,,A
6520,Aº Yaboti - San Pedro,,Argentina,A,Combinada,RHN,539,,,sat2,RHN - SAT,27,,-54.0897222222222,-26.6352777777778,,True,,True,,,,A
6521,Lago Puelo - Oficina tècnica,,Argentina,A,Combinada,RHN,540,,,sat2,RHN - SAT,27,,-71.5236111111111,-41.9830555555556,,True,,True,,,,A
6522,Pepirí Guazú-Pte.Int.P.Rosales,,Argentina,A,Combinada,RHN,541,,,sat2,RHN - SAT,27,,-53.7347222222222,-26.6133333333333,,True,,True,,,,A
6523,Laguna El Uncal - AM20,,Argentina,A,Combinada,RHN,542,,,sat2,RHN - SAT,27,,-67.1,-36.6852777777778,,True,,True,,,,A
6524,ZPrueba_Evarsa_10485,,Argentina,A,Combinada,RHN,543,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6525,ZPrueba_Evarsa_11139,,Argentina,A,Combinada,RHN,544,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.5,,True,,True,,,,A
6526,Jesus Maria - MET,,Argentina,A,Combinada,RHN,545,,,sat2,RHN - SAT,27,,-64.1394444444445,-30.9769444444444,,True,,True,,,,A
6527,General Acha - La Pampa,,Argentina,A,Combinada,RHN,546,,,sat2,RHN - SAT,27,,-64.5919444444444,-37.3647222222222,,True,,True,,,,A
6528,Desaguadero - El Encón,,Argentina,A,Combinada,RHN,547,,,sat2,RHN - SAT,27,,-67.8069444444444,-32.2247222222222,,True,,True,,,,A
6529,L. Lacar - S.M. de Los Andes,,Argentina,A,Combinada,RHN,548,,,sat2,RHN - SAT,27,,-71.3586111111111,-40.1616666666667,,True,,True,,,,A
6530,Agrio - Bajada del Agrio,,Argentina,A,Combinada,RHN,549,,,sat2,RHN - SAT,27,,-70.0325,-38.3658333333333,,True,,True,,,,A
6531,ZPrueba_INA_19na_10242,,Argentina,A,Combinada,RHN,550,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6532,Manso - Los Alerces HID,,Argentina,A,Combinada,RHN,551,,,sat2,RHN - SAT,27,,-71.7458333333333,-41.3736111111111,,True,,True,,,,A
6533,Gallegos Chico - Bella Vista,,Argentina,A,Combinada,RHN,552,,,sat2,RHN - SAT,27,,-70.5616666666667,-51.865,,True,,True,,,,A
6534,San Juan - Km 101 LIM,,Argentina,A,Combinada,RHN,553,,,sat2,RHN - SAT,27,,-69.1775,-31.2522222222222,,True,,True,,,,A
6535,Chico - Ruta Nac. Nº 3,,Argentina,A,Combinada,RHN,554,,,sat2,RHN - SAT,27,,-68.6405555555556,-49.7769444444444,,True,,True,,,,A
6536,Iruya - Poscaya,,Argentina,A,Combinada,RHN,555,,,sat2,RHN - SAT,27,,-65.0805555555555,-22.4547222222222,,True,,True,,,,A
6537,Iruya - San Antonio,,Argentina,A,Combinada,RHN,556,,,sat2,RHN - SAT,27,,-64.9708333333333,-22.8258333333333,,True,,True,,,,A
6538,Iruya - Las Higueras,,Argentina,A,Combinada,RHN,557,,,sat2,RHN - SAT,27,,-65.0972222222222,-22.7541666666667,,True,,True,,,,A
6539,Ventisquero Negro - Lago Manso,,Argentina,A,Combinada,RHN,558,,,sat2,RHN - SAT,27,,-71.8333333333333,-41.2016666666667,,True,,True,,,,A
6540,Salado - Icaño,,Argentina,A,Combinada,RHN,559,,,sat2,RHN - SAT,27,,-62.7786111111111,-28.6152777777778,,True,,True,,,,A
6541,Guanasacate - Col. San Jorge,,Argentina,A,Combinada,RHN,560,,,sat2,RHN - SAT,27,,-64.3483333333333,-30.8797222222222,,True,,True,,,,A
6542,Puesto Cam. San Jaime - RN127,,Argentina,A,Combinada,RHN,561,,,sat2,RHN - SAT,27,,-58.2511111111111,-30.2827777777778,,True,,True,,,,A
6543,*Pepirí Guazú-Pte.Int.P.Rosale,,Argentina,A,Combinada,RHN,562,,,sat2,RHN - SAT,27,,-53.7347222222222,-26.6133333333333,,True,,True,,,,A
6544,Areco - Carmen de Areco,,Argentina,A,Combinada,RHN,563,,,sat2,RHN - SAT,27,,-59.8169444444444,-34.3519444444444,,True,,True,,,,A
6545,Los Sauces II - MET,,Argentina,A,Combinada,RHN,564,,,sat2,RHN - SAT,27,,-67.1244444444444,-28.3094444444444,,True,,True,,,,A
6546,Las Lomitas,,Argentina,A,Combinada,RHN,565,,,sat2,RHN - SAT,27,,-60.5827777777778,-24.7119444444444,,True,,True,,,,A
6547,ZPrueba_Evarsa_11135,,Argentina,A,Combinada,RHN,566,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6548,Bermejo - Aguas Blancas LIM,,Argentina,A,Combinada,RHN,567,,,sat2,RHN - SAT,27,,-64.3691666666667,-22.7263888888889,,True,,True,,,,A
6549,Juramento - El Tunal,,Argentina,A,Combinada,RHN,568,,,sat2,RHN - SAT,27,,-64.3902777777778,-25.2497222222222,,True,,True,,,,A
6550,ZPrueba_INA_20ma_14152,,Argentina,A,Combinada,RHN,569,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6551,Uruguay - Monte Caseros,,Argentina,A,Combinada,RHN,570,,,sat2,RHN - SAT,27,,-57.6216666666667,-30.2516666666667,,True,,True,,,,A
6552,Acaragua - Campo Grande,null,Argentina,A,Combinada,RHN,571,,,sat2,RHN - SAT,27,null,-54.9725,-27.2158333333333,,True,null,True,,,,A
6553,Bañado La Estrella - RP Nº28,,Argentina,A,Combinada,RHN,572,,,sat2,RHN - SAT,27,,-60.3341666666667,-24.4086111111111,,True,,True,,,,A
6554,ZPrueba_INA_20ma_14426,,Argentina,A,Combinada,RHN,573,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6555,Santa Maria - Pie de Medano,,Argentina,A,Combinada,RHN,574,,,sat2,RHN - SAT,27,,-66.2175,-26.9955555555556,,True,,True,,,,A
6556,Pilcomayo - Tigra Norte,,Argentina,A,Combinada,RHN,575,,,sat2,RHN - SAT,27,,-61.9638888888889,-23.1397222222222,,True,,True,,,,A
6557,ZPrueba_INA_21ra_GSM_13873,,Argentina,A,Combinada,RHN,576,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6558,ZPrueba_Humedad de Suelo_13869,,Argentina,A,Combinada,RHN,577,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6559,ZPrueba_INA_21ra_GSM_13883,,Argentina,A,Combinada,RHN,578,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6560,ZPrueba_INA_21ra_GSM_13888,,Argentina,A,Combinada,RHN,579,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6561,ZPrueba_INA_21ra_GSM_13870,,Argentina,A,Combinada,RHN,580,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6562,ZPrueba_Humedad de Suelo_13874,,Argentina,A,Combinada,RHN,581,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6563,ZPrueba_INA_21ra_GSM_13884,,Argentina,A,Combinada,RHN,582,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6564,ZPrueba_INA_21ra_GSM_13879,,Argentina,A,Combinada,RHN,583,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
